stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_3_generated_ui_map,run_11,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_11/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.27,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  10 |
  11 |     await page.getByTestId('zoom-in-button').click();
> 12 |     await ",False
stage_3_generated_ui_map,run_11,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_11/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.32,,False
stage_3_generated_ui_map,run_11,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_11/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.19,,False
stage_3_generated_ui_map,run_11,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_11/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,6.14,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-foreca",False
stage_3_generated_ui_map,run_11,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_11/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,PASS,3.32,,False
stage_3_generated_ui_map,run_11,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_11/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,1.67,,False
stage_3_generated_ui_map,run_11,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_11/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,1.12,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   9 |   // Wait for the map to be ready and capture initial state
  10 |   await expect.poll(() => getMapZoomLevel(page)).toBeDefined();
> 11 |   const initialCenter = await expect.poll(() => getMapCenter(page)).resolves.toBeDefined();
     |                                                                              ^
  12 |
  13 |   // Step 1: Click the 'Print Map' button ",False
stage_3_generated_ui_map,run_11,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_11/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,8.77,"Error: expect(locator).toBeChecked() failed

Locator:  getByTestId('layer-switcher').getByRole('checkbox', { name: 'Temperature', exact: true })
Expected: checked
Received: unchecked
Timeout:  5000ms

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher').getByRole('checkbox', { name: 'Temperature', exact: true })
    14 × locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_m_:input"" aria-labelledby=""checkbox:_r",False
stage_3_generated_ui_map,run_12,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.58,,False
stage_3_generated_ui_map,run_12,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.91,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |   // Wait for the map to be ready and initially verify Carto Light is active
> 10 |   await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                   ^
  11 |
  12 |   // Step 1: Open the base map selector in the layer switcher.
  13 |   // The layer switcher is visible ",False
stage_3_generated_ui_map,run_12,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.28,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |   // Verify zoom level is higher after clicking zoom in
> 16 |   const ",False
stage_3_generated_ui_map,run_12,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.3,,False
stage_3_generated_ui_map,run_12,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.16,,False
stage_3_generated_ui_map,run_12,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.08,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  18 |
  19 |     // Verify the clicked position is highlighted on the map
> 20 |     await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                             ^
  21 |
  22 |     // V",False
stage_3_generated_ui_map,run_12,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_12,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,2.73,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s+(m|km|mi|ft)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""
Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s+(m|km|mi|ft)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

  34 |     expect(measurementText).toBeTruthy();
  35 |     // The text should contain a number and a unit (e.g., ""100 m"", ""1.5",False
stage_3_generated_ui_map,run_12,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('radio', { name: 'PNG' }).or(getByRole('option', { name: 'PNG' }))
    - locator resolved to <option value=""png"">PNG</option>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is",False
stage_3_generated_ui_map,run_12,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.73,,False
stage_3_generated_ui_map,run_13,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.39,,False
stage_3_generated_ui_map,run_13,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.9,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |   // Wait for the map to be ready and Carto Light to be active by default
> 10 |   await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                   ^
  11 |
  12 |   // Open the layer switcher if it's not already visible (it is visible by default, but ensure stability)
  ",False
stage_3_generated_ui_map,run_13,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.51,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  10 |
  11 |     await page.getByTestId('zoom-in-button').click();
> 12 |     await ",False
stage_3_generated_ui_map,run_13,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.37,,False
stage_3_generated_ui_map,run_13,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.21,,False
stage_3_generated_ui_map,run_13,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.19,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  15 |
  16 |   // Wait for the highlight to appear on the map
> 17 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  18 |
  19 |   // Wait for the weathe",False
stage_3_generated_ui_map,run_13,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.32,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: /UV-Index Station/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('region', { name: /UV-Index Station/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: /UV-Index Station/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Exp",False
stage_3_generated_ui_map,run_13,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div dir=""ltr"" role=""option"" data-part=""ite",False
stage_3_generated_ui_map,run_13,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,2.97,,False
stage_3_generated_ui_map,run_13,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_13/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,6.14,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('row', { name: 'Temperature' }).first().getByRole('checkbox', { name: 'Temperature' })
Expected: checked
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByRole('row', { name: 'Temperature' }).first().getByRole('checkbox', { name: 'Temperature' })

Error: expect(locator).toBeChecked() failed

Locator: getByRole('row', { name: 'Temperature' }).first().getByRole('ch",False
stage_3_generated_ui_map,run_14,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.53,,False
stage_3_generated_ui_map,run_14,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.92,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |   // Verify initial state: Carto Light should be active
> 10 |   await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                   ^
  11 |
  12 |   // Click the layer switcher toggle to ensure it's open (it is visible by default, but this ensures the panel is active)
  13",False
stage_3_generated_ui_map,run_14,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.35,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  10 |
  11 |     await page.getByTestId('zoom-in-button').click();
> 12 |     await ",False
stage_3_generated_ui_map,run_14,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.4,,False
stage_3_generated_ui_map,run_14,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.19,,False
stage_3_generated_ui_map,run_14,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.16,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  19 |
  20 |   // Assert: The clicked position is highlighted on the map
> 21 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  22 |
  23 |   // Assert: ",False
stage_3_generated_ui_map,run_14,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,7.5,"Error: expect(received).toBeFalsy()

Received: true

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeFalsy()

Received: true

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  59 |   // Wait for the info panel to load the station info for both layers
  60 |   await expect.poll(() => page.getByTestId('coordinate-viewer').textContent()).toBeTruthy();
> 61 |   await expect.poll(() => page.getByTestId('weather-forecast-section').isVi",False
stage_3_generated_ui_map,run_14,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.88,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(km|m|cm|mm|mi|ft|in)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(km|m|cm|mm|mi|ft|in)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while",False
stage_3_generated_ui_map,run_14,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.isChecked: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' })


  37 |     // We assert the state after interaction or before if already correct.
  38 |     // Let's assume it needs to be clicked to ensure selection.
> 39 |     if (!(await pngFormatOption.isChecked())) {
     |                                 ^
  40 |         await pngFormatOption.click({ force: true });
  ",False
stage_3_generated_ui_map,run_14,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.82,,False
stage_3_generated_ui_map,run_15,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.38,,False
stage_3_generated_ui_map,run_15,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.01,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |     // Precondition: Verify Carto Light is active by default
> 10 |     await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                     ^
  11 |
  12 |     // Step 1: The user opens the base map selector in the layer switcher.
  13 |     // The layer switcher is visibl",False
stage_3_generated_ui_map,run_15,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.34,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |     // Expected result: After clicking the 'Zoom in' button, the map zo",False
stage_3_generated_ui_map,run_15,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.34,"Error: expect(locator).not.toBeChecked() failed

Locator: getByTestId('layer-switcher').getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByTestId('layer-switcher').getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on""",False
stage_3_generated_ui_map,run_15,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.36,,False
stage_3_generated_ui_map,run_15,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.11,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  16 |
  17 |   // Wait for the highlighted coordinate to appear on the map, indicating the click was processed.
> 18 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeDefined();
     |                                              ",False
stage_3_generated_ui_map,run_15,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_15,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_15,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.84,"Error: locator.click: Error: strict mode violation: getByTestId('printing').getByRole('button', { name: /export|print|download/i }).or(getByRole('button', { name: /export|print|download/i })) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_v_"" aria-label=""Print Map"" data-testid=""print-toggle"" id=""tooltip:_r_v_:trigger"" class=""chakra-button chakra-tooltip__trigger tool-",False
stage_3_generated_ui_map,run_15,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_15/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.75,,False
stage_3_generated_ui_map,run_16,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.33,,False
stage_3_generated_ui_map,run_16,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })


  22 |
  23 |   // Click the OpenStreetMap base map option
> 24 |   await osmOption.click();
     |                   ^
  25 |
  26 |   // Assert that the active base layer is now OpenStreetMap
  27 |   await expect.poll(() => getActiveBaseLayerTitle(page)).toBe('OpenStreetMap');
    at C:\Users\n.beikel\re",False
stage_3_generated_ui_map,run_16,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.38,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  11 |     await page.getByTestId('zoom-in-button').click();
  12 |     const zoomAfterIn = await expect.poll(() => getMapZoomLevel(page)).toBeTruthy();
> 13 |     expect(zoomAfterIn).toBeGreaterThan(initialZoom);
     | ",False
stage_3_generated_ui_map,run_16,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.29,,False
stage_3_generated_ui_map,run_16,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.18,,False
stage_3_generated_ui_map,run_16,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.09,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  20 |
  21 |   // Verify the clicked position is highlighted on the map
> 22 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  23 |
  24 |   // Verify th",False
stage_3_generated_ui_map,run_16,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_16/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +1, rund: +1) -> Datei wahrscheinlich abgeschnitten",False
