sample_id,stage,run,uc_id,file,exec_category,vacuous_pass,coverage_score,coverage_reasoning,coverage_manual_verdict,coverage_manual_note,selector_score,selector_reasoning,selector_manual_verdict,selector_manual_note,map_interaction_score,map_interaction_reasoning,map_interaction_manual_verdict,map_interaction_manual_note,assertion_score,assertion_reasoning,assertion_manual_verdict,assertion_manual_note,review_note
22,stage_3_generated_ui_map,run_12,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_12/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,false,3,"Der UC-Schritt 'Basemap-Selektor oeffnen' fehlt bzw. steht in einer isVisible()/count()-Kaskade, die komplett entfallen kann; nur die Auswahl von 'OpenStreetMap' wird angesteuert. Damit ist ein wesentlicher Schritt nicht unbedingt abgedeckt.",,,1,"Kein einziger UC-tragender Locator loest auf: der reale Trigger ist ein Chakra-Select-Button mit role=combobox und Namen 'Basemaps', die Optionen liegen als role=option in einem Portal ausserhalb von 'layer-switcher'. In den 'layer-switcher' gescopte getByText/radio/button/option-Varianten und erfundene Container (region/panel/#layer-switcher-panel) treffen nichts.",,,,uc-02 ist nicht in MAP_UCS gelistet und erfordert keine kartenspezifische Interaktion.,,,3,"Die Endzustandspruefung nutzt expect.poll(...).resolves - ein nicht unterstuetzter Matcher, der sofort abbricht, sodass das erwartete Ergebnis faktisch nicht geprueft wird. Inhaltlich adressiert die Assertion die UC-Erwartung, die Konstruktion macht sie aber unwirksam.",,,
23,stage_3_generated_ui_map,run_33,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_33/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,false,4,"Beide Zoom-Klicks werden unbedingt ausgefuehrt, ein Ausgangswert wird erfasst und beide Richtungsaenderungen (hoeher nach Zoom-in, niedriger nach Zoom-out) sind im Code adressiert. Damit ist der UC vollstaendig abgedeckt.",,,4,Nutzt die realen Test-IDs 'zoom-in-button'/'zoom-out-button' und den bereitgestellten Helper getMapZoomLevel aus dem korrekten Pfad '../../../map-model-helpers'. Alle Selektoren korrekt.,,,,uc-03 ist nicht in MAP_UCS gelistet und erfordert keine kartenspezifische Interaktion.,,,3,"Der Ausgangswert wird zwar echt per 'await getMapZoomLevel(page)' gelesen und die Richtungsvergleiche stehen korrekt als expect.poll-Matcher, es wird aber nicht auf die Verfuegbarkeit des Map-Models gewartet, sodass der Referenzwert undefined sein kann (Phase 1 belegt genau das). Kleinere Luecke gegenueber dem Referenztest.",,,
24,stage_3_generated_ui_map,run_18,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_18/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,false,4,"Der Sichtbarkeits-Toggle des UV-Index-Layers wird unbedingt geklickt und beide erwarteten Ergebnisse (Toggle checked, Layer auf der Karte gerendert) sind adressiert. Das Warten auf die Kachel-Ladung erledigt der expect.poll auf isLayerRendered.",,,4,"Nutzt getByRole('checkbox', { name: 'UV-Index', exact: true }) - das 'exact' schliesst den ebenfalls vorhandenen Layer 'UV-Index Stations' aus - und klickt mit { force: true } an der visuell verdeckten Chakra-Checkbox vorbei. Alle Selektoren korrekt.",,,4,"Der Rendering-Nachweis laeuft ueber den bereitgestellten Helper expect.poll(() => isLayerRendered(page, 'UV-Index')).toBe(true) - also wartend und layerspezifisch am Map-Model, genau wie im Referenztest. Funktional gleichwertige kartenspezifische Pruefung.",,,4,Prueft beide erwarteten Ergebnisse zustandstragend und unbedingt: toBeChecked() am Toggle und den wartenden Map-Model-Poll isLayerRendered('UV-Index'). Bei ausbleibender Layeraktivierung wuerde der Test zuverlaessig fehlschlagen.,,,
25,stage_3_generated_ui_map,run_17,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_17/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,false,4,"Der Sichtbarkeits-Toggle des Precipitation-Layers wird unbedingt geklickt und beide erwarteten Ergebnisse (Toggle enabled, Legendeneintrag zum Layer) sind im Code adressiert. Damit ist der UC vollstaendig abgedeckt.",,,4,"Der Layertitel 'Precipitation' ist als Checkbox-Name eindeutig, exact bzw. .first() sind hier gleichwertig korrekt; der Klick erfolgt mit { force: true } an der verdeckten Chakra-Checkbox vorbei. Der Legendeneintrag wird ueber die reale Test-ID 'precipitation-legend' bzw. einen in 'legend' gescopten Textlocator gegriffen.",,,,uc-05 ist nicht in MAP_UCS gelistet und erfordert keine kartenspezifische Interaktion.,,,4,"Beide erwarteten Ergebnisse werden zustandstragend geprueft: der Checked-Zustand des Toggles bzw. gleichwertig der wartende isLayerRendered-Poll, und der Legendeneintrag, der nur bei sichtbarem Layer gerendert wird. Bei ausbleibender Layeraktivierung wuerde der Test zuverlaessig fehlschlagen.",,,
26,stage_3_generated_ui_map,run_27,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_27/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,false,4,"Der Kartenklick wird ausgefuehrt und alle drei erwarteten Ergebnisse (Highlight an der geklickten Position, Forecast-Bereich im Info-Panel, 24 Eintraege) sind im Code adressiert. Null-Guards um die boundingBox sind wie im Referenztest kein bedingter Schritt.",,,2,"Neben realen Test-IDs wird mindestens ein erfundener Locator benutzt: getByTestId(/weather-forecast-entry-\d+/) - die Test-ID traegt keinen Index - bzw. locator('#map-container'), das es in der App nicht gibt. Mischung aus korrekten und erfundenen Selektoren.",,,3,"Geklickt wird auf das reale 'map-container'-Element, allerdings mit einem willkuerlichen festen Pixel-Offset statt der aus der boundingBox berechneten Mitte. Der Kartenzustand wird immerhin per wartendem getHighlightedCoordinate-Poll geprueft - kleinere Abweichung zum Referenztest.",,,3,"Highlight und Eintragszahl werden zustandstragend geprueft; das zweite erwartete Ergebnis stuetzt sich aber nur auf 'weather-forecast-section', die immer sichtbar ist (sie zeigt sonst den Platzhaltertext) und damit nicht zustandstragend ist. Zwei von drei Erwartungen sind wirksam abgedeckt.",,,
27,stage_3_generated_ui_map,run_14,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,false,4,"Der Kartenklick wird unbedingt ausgefuehrt und beide erwarteten Ergebnisse (UV-Index-Station-Abschnitt und EUCOS-Ground-Station-Abschnitt im Info-Panel) sind im Code adressiert. Die vorgeschalteten Layer-/Messwerkzeug-Guards sind Vorbedingungen, keine UC-Schritte.",,,2,"Die Ergebnisabschnitte werden ueber getByRole('region', ...) bzw. eine .or()-Kette mit dieser Rolle gesucht; eine region-Rolle existiert in der App fuer diese Abschnitte nicht. Klickziel und Info-Panel-Test-ID sind dagegen korrekt - Mischung aus korrekten und erfundenen Selektoren.",,,2,"Die kartenspezifische Interaktion ist fehlerhaft: entweder werden die EPSG-Werte direkt als Pixel-'position' uebergeben, oder es wird an einer willkuerlichen festen Pixelposition geklickt, ohne die Zielkoordinate zu verwenden, bzw. der Klick wird als synthetisches MouseEvent oder ueber einen falschen Objektpfad (view.getPixelFromCoordinate) abgesetzt. Map-Model-Zugriff findet immerhin ueber die Layer-Polls statt.",,,3,"Beide Stationsabschnitte werden adressiert, zusaetzlich steht aber eine sachlich falsche Erwartung im Test (die immer sichtbare 'weather-forecast-section' soll unsichtbar sein). Kleinere Luecke in der Assertion-Qualitaet.",,,
28,stage_3_generated_ui_map,run_39,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_39/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,false,3,"Der Klick auf den Messwerkzeug-Toggle steht in einem isVisible()/aria-pressed-Guard ohne else bzw. fehlt ganz, der oeffnende UC-Schritt kann also entfallen. Zeichnen und Abschluss sowie beide Ergebnisse sind dagegen abgedeckt.",,,3,"Toggle, Panel und Kartencontainer werden ueber die realen Test-IDs gegriffen; der Laengenwert wird aber in 'measurement'/'measurement-panel' gesucht, waehrend ihn die App als OL-Overlay (div.measurement-tooltip mit role=tooltip) ausserhalb des Panels rendert - reales, aber falsches Element.",,,2,"Die Zeichenpunkte sind willkuerliche feste Pixel-Offsets bzw. stammen aus der Viewport-Groesse oder sogar aus EPSG-Kartenkoordinaten; teils wird mit dem nicht existierenden page.mouse.dblClick abgeschlossen oder auf ein erfundenes Element geklickt. Kartenspezifische Interaktion versucht, aber fehlerhaft.",,,3,"Die Sichtbarkeit des Messpanels ist zustandstragend geprueft (das Panel existiert nur bei aktivem Werkzeug), der Laengenwert wird aber im Panel bzw. im 'measurement'-Widget gesucht, wo er nie erscheint - die zweite Erwartung wird damit am falschen Element geprueft.",,,
29,stage_3_generated_ui_map,run_05,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_05/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,false,3,"Mindestens ein UC-Schritt steht in einem isVisible()/aria-pressed-Guard bzw. einer Kaskade, deren letzter Zweig keine Aktion mehr ausfuehrt (oder der Klick auf 'print-toggle' fehlt ganz) - der Schritt kann damit entfallen. Die uebrigen Schritte und beide Ergebnisse sind abgedeckt.",,,2,"Dominantes Erfindungsmuster: getByRole('radio', { name: 'PNG' }) - die Formatauswahl ist ein natives <select>, keine Radiogruppe. Dazu kommen je nach Lauf weitere erfundene Locator (locator('input[type=""text""]'), 'print-title-input', 'format-png', role 'region' fuer das Panel) neben korrekten Locatoren fuer Toggle, Panel und Titel.",,,,uc-09 ist nicht in MAP_UCS gelistet und erfordert keine kartenspezifische Interaktion.,,,4,Beide erwarteten Ergebnisse werden zustandstragend geprueft: die Sichtbarkeit des 'printing-panel' (existiert nur bei geoeffnetem Werkzeug) und das abgewartete download-Event mit Pruefung des Dateinamens auf '.png' (teils zusaetzlich download.path()). Bei ausbleibendem Export wuerde der Test zuverlaessig fehlschlagen.,,,
30,stage_3_generated_ui_map,run_14,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_14/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,false,4,"Alle UC-Schritte stehen unbedingt im Code: beide Layer-Toggles werden geklickt, das Suchfeld befuellt, der erste Treffer ausgewaehlt, und alle vier erwarteten Ergebnisse inklusive der Kartennavigation sind adressiert.",,,4,"Alle benutzten Locator sind real: die eindeutigen TOC-Checkbox-Namen 'Temperature' und 'Precipitation' (mit { force: true } an der verdeckten Chakra-Checkbox vorbei), 'geocoder-input', 'geocoder-results', 'geocoder-result-item-0', 'weather-forecast-section' und 'weather-forecast-entry'.",,,3,"Der Kartenzustand wird zwar ueber die bereitgestellten Helper bzw. den korrekten __openPioneerMap-Pfad gelesen, die Navigationspruefung ist aber nicht semantisch: der Referenzwert wird erst nach dem Trefferklick erfasst bzw. es wird nur auf toBeDefined/toBeTruthy/Ungleichheit geprueft (bzw. gegen eine falsche Zielregion). Kleinere Abweichung zum Referenztest.",,,4,Alle drei zustandstragenden Erwartungen werden nach den Klicks geprueft: Temperature ausgeschaltet und Precipitation eingeschaltet (ueber toBeChecked bzw. gleichwertig den isLayerRendered-Poll) sowie die 24 Forecast-Eintraege. Bei defekter Funktion wuerde der Test zuverlaessig fehlschlagen.,,,
31,stage_4_manual_ui_map,run_14,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_14/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,false,4,"Beide UC-Schritte (Klick zum Ausblenden, Klick zum erneuten Einblenden) stehen unbedingt im Code, und beide erwarteten Ergebnisse werden jeweils direkt nach dem zugehoerigen Klick am Panel geprueft. Damit ist der Use Case vollstaendig abgedeckt.",,,4,Verwendet die realen Test-IDs 'layer-switcher-toggle' (Trigger) und 'layer-switcher' (Panel) wie der Referenztest. Keine erfundenen Selektoren.,,,,uc nicht in MAP_UCS gelistet; keine kartenspezifische Interaktion erforderlich.,,,4,"Beide erwarteten Ergebnisse werden ueber den zustandstragenden Panel-Zustand geprueft (not.toBeVisible nach dem ersten, toBeVisible nach dem zweiten Klick). Bei defekter Toggle-Funktion wuerde der Test zuverlaessig fehlschlagen.",,,
32,stage_4_manual_ui_map,run_21,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_21/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,ASSERTION_FAIL,false,3,Der Auswahlschritt steht in einer Kaskade ohne abschliessende unbedingte Aktion und kann entfallen (Regel 5); der Oeffnen-Schritt laeuft. Damit bleibt eine Luecke.,,,2,"Der Trigger locator('select, button[role=""combobox""], ...').first() trifft das reale Select; alle drei Options-Locator sind in den layer-switcher gescopt und loesen nicht auf (Portal) - Mischung.",,,,uc nicht in MAP_UCS gelistet; keine kartenspezifische Interaktion erforderlich.,,,3,Geprueft wird nur der Endzustand per expect.poll auf getActiveBaseLayerTitle; der Vorbedingungs-Poll auf 'Carto Light' fehlt (Regel 22) - deshalb kleine Luecke.,,,
33,stage_4_manual_ui_map,run_16,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,false,4,"Beide Klicks (Zoom in, Zoom out) stehen unbedingt im Code, der Ausgangszoom wird vor dem ersten Klick erfasst und beide Richtungsvergleiche sind adressiert. Damit ist der Use Case vollstaendig abgedeckt.",,,4,"Verwendet ausschliesslich die realen Test-IDs 'zoom-in-button' und 'zoom-out-button' sowie den bereitgestellten Helper getMapZoomLevel - gleichwertig zum Referenztest, keine erfundenen Selektoren.",,,,uc nicht in MAP_UCS gelistet; keine kartenspezifische Interaktion erforderlich.,,,2,"Der Ausgangswert wird als Rueckgabewert einer Assertion gelesen (await expect.poll(...).toBeDefined()/toBeTruthy() liefert undefined), sodass beide Richtungsvergleiche gegen undefined laufen (Phase 1: 'Matcher error ... has value: undefined'). Die Konstruktion ist kaputt (Regel 18), der Test kann die UC-Erwartungen nicht pruefen.",,,
34,stage_4_manual_ui_map,run_32,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_32/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,ASSERTION_FAIL,false,4,"Der Klick auf den Sichtbarkeits-Toggle des UV-Index-Layers und das Warten auf das Rendern stehen unbedingt im Code, und beide erwarteten Ergebnisse (Toggle checked, Layer gerendert) werden geprueft. Vollstaendig abgedeckt.",,,3,"Der Toggle wird mit exact eindeutig adressiert, aber ohne {force:true} geklickt; der Chakra-Checkbox-Input ist visuell verdeckt, weshalb der Klick in den 30s-Timeout laeuft. Widget-Modellfehler - kleinere Abweichung.",,,4,"Der Renderzustand wird ueber den bereitgestellten Helper geprueft: await expect.poll(() => isLayerRendered(page, 'UV-Index')).toBe(true) - korrekte, wartende Map-Model-Nutzung, funktional gleichwertig zum Referenztest.",,,4,Beide erwarteten Ergebnisse werden zustandstragend geprueft: toBeChecked() am Toggle und der wartende Map-Model-Poll auf den Renderzustand des Layers. Bei defekter Funktion wuerde der Test zuverlaessig fehlschlagen.,,,
35,stage_4_manual_ui_map,run_34,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,false,4,"Der Klick auf den Precipitation-Toggle und das anschliessende Betrachten der Legende stehen unbedingt im Code; beide erwarteten Ergebnisse (Toggle aktiviert, Legendeneintrag) werden adressiert. Vollstaendig abgedeckt.",,,4,"Der Layertitel 'Precipitation' ist als Checkbox-Name eindeutig, der Klick erfolgt mit {force:true} auf die visuell verdeckte Chakra-Checkbox, und die Legende wird ueber das reale data-testid 'legend' mit einer aufloesenden Textpruefung gegriffen. Alle Selektoren korrekt.",,,,"uc-05 ist nicht in MAP_UCS gelistet; die kartenspezifische Interaktion wird nicht bewertet (Regel 1), auch wenn der Lauf isLayerRendered nutzt.",,,4,Beide erwarteten Ergebnisse werden zustandstragend geprueft: der Toggle-Zustand (toBeChecked bzw. der wartende isLayerRendered-Poll) und der Legendeneintrag ueber eine aufloesende Textpruefung im realen legend-Container. Bei defekter Funktion wuerde der Test fehlschlagen.,,,
36,stage_4_manual_ui_map,run_23,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_23/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,false,4,"Der Kartenklick und das Warten auf den Forecast stehen unbedingt im Code; alle drei erwarteten Ergebnisse (Highlight, Forecast-Sektion/-Inhalt, 24 Eintraege) werden adressiert. Vollstaendig abgedeckt.",,,4,"Alle benutzten Locator sind real: map-container, info-panel, weather-forecast(-section) und weather-forecast-entry - genau die Elemente des Referenztests, keine Erfindungen.",,,3,"Geklickt wird das reale map-container-Element, aber mit einem festen Pixel-Offset statt der aus der boundingBox berechneten Mitte; die darueberliegenden Panels fangen den Klick ab (Phase 1: kein Highlight / kein Forecast). Der Kartenzustand wird immerhin per expect.poll(getHighlightedCoordinate) geprueft - kleinere Abweichung (Regel 23).",,,4,"Alle drei erwarteten Ergebnisse werden unbedingt und zustandstragend geprueft: der Highlight ueber den wartenden Map-Model-Poll, der geladene Forecast ueber das erst bei Daten gerenderte weather-forecast und die Eintragszahl ueber toHaveCount(24) bzw. einen wartenden Count-Poll.",,,
37,stage_4_manual_ui_map,run_24,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_24/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,false,4,"Der Kartenklick wird ausgefuehrt und beide erwarteten Ergebnisse (UV-Index-Station-Abschnitt und EUCOS-Ground-Station-Abschnitt im Info-Panel) sind im Code adressiert. Ein Klick an der falschen Position ist kein coverage-Abzug, sondern Sache des map_interaction_score.",,,4,"Alle benutzten Locator sind real: map-container, info-panel sowie uvi-station-info/-section und eucos-station-info/-section - dieselben Elemente wie im Referenztest.",,,2,Die UC-Zielkoordinate wird als Pixel-position an click({position}) uebergeben - EPSG:3857-Werte als elementrelative Offsets. Das ist ein Versuch kartenspezifischer Interaktion mit falscher Koordinatenlogik (Regel 16); der Klick landet ausserhalb des Elements (Phase-1-Timeout).,,,4,"Beide erwarteten Ergebnisse werden unbedingt und zustandstragend geprueft: uvi-station-info und eucos-station-info rendern nur, wenn die Feature-Info geladen ist. Bei defekter Funktion wuerde der Test zuverlaessig fehlschlagen.",,,
38,stage_4_manual_ui_map,run_16,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_16/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,true,4,"Alle drei UC-Schritte stehen unbedingt im Code (Messwerkzeug oeffnen, mehrere Punkte auf der Karte klicken, Doppelklick zum Abschluss), und beide erwarteten Ergebnisse (Panel sichtbar, Laengenwert mit Einheit) werden geprueft. Vollstaendig abgedeckt.",,,3,"measurement-toggle, measurement-panel, measurement und map-container sind real. Der Messwert steht aber im OL-Overlay ausserhalb des Panels (div.measurement-tooltip[role=tooltip]); gesucht wird er im measurement-Widget - reales, aber falsches Element (Regel 24). Kleinere Abweichung.",,,3,"Es werden mehrere Punkte auf dem realen map-container geklickt und die Messung mit einem korrekten dblclick abgeschlossen - funktional gleichwertige Kartenaktion. Der Referenztest nutzt hier kein Map-Model, deshalb ist 3 das Maximum (Regel 23).",,,2,"Die Laengen-Regex erlaubt ueber die Zeichenklasse [\d.,]+ einen blossen Punkt und setzt das /i-Flag; sie matcht damit bereits den Platzhaltertext des Widgets ('... measurement.' + 'Mode') und ist vacuous (Regel 20). Damit prueft der Test das erwartete Messergebnis nicht.",,,
39,stage_4_manual_ui_map,run_34,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,false,3,Der print-toggle wird nie geklickt - das Panel wird nur auf Sichtbarkeit geprueft. Der erste UC-Schritt fehlt damit vollstaendig.,,,2,"print-toggle, printing-panel, Titelfeld und der im Panel gescopte Export-Button sind real. Die Formatauswahl ist in der App aber ein natives <select class=""printing-select"">; getByRole('radio', {name:'PNG'}) loest auf nichts auf. Der Radio-Zweig liegt im Ausfuehrungspfad bzw. in einem Runtime-Fallback und zaehlt damit nach Regel 3 als Mischung.",,,,uc nicht in MAP_UCS gelistet; keine kartenspezifische Interaktion erforderlich.,,,4,Beide erwarteten Ergebnisse werden zustandstragend geprueft: die Sichtbarkeit des nur bei aktivem Werkzeug existierenden printing-panel und das abgewartete download-Event mit Pruefung des Dateinamens auf .png. Bei defekter Funktion wuerde der Test fehlschlagen.,,,
40,stage_4_manual_ui_map,run_14,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_14/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,false,4,"Alle sechs UC-Schritte stehen unbedingt im Code (Temperature aus, Precipitation an, Suchfeld fuellen, ersten Treffer waehlen, auf die Navigation und den Forecast warten), und alle erwarteten Ergebnisse einschliesslich der Kartennavigation sind adressiert.",,,4,"Alle benutzten Locator sind real: die eindeutigen TOC-Checkbox-Namen 'Temperature'/'Precipitation', geocoder-input, geocoder-results/geocoder-result-item-0 sowie weather-forecast und weather-forecast-entry - dieselben Elemente wie im Referenztest.",,,3,"Der Kartenzustand wird zwar ueber die bereitgestellten Map-Model-Helper beobachtet, aber nicht semantisch: geprueft wird nur, dass ein Center/Zoom existiert bzw. sich gegenueber einem erst NACH dem Trefferklick gelesenen Referenzwert unterscheidet. Nach Regel 26 eine kleinere Abweichung.",,,4,Alle drei erwarteten Ergebnisse werden nach den Klicks zustandstragend geprueft: Temperature aus und Precipitation an (ueber den Checked-Zustand bzw. den gleichwertigen isLayerRendered-Poll) sowie die 24 Forecast-Eintraege.,,,
41,stage_5_self_improvement_loop,run_05,uc-01,tests/stage_5_self_improvement_loop/run_05/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button/uc-01-iter-0-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,false,4,"Beide Klicks und beide erwarteten Ergebnisse sind unbedingt im Code. Die Vorbedingungspruefung fehlt, was nach Kalibrierung kein coverage-Abzug ist (Vorbedingungen sind keine UC-Schritte).",,,4,Ausschliesslich die realen Test-IDs 'layer-switcher-toggle' und 'layer-switcher'.,,,,"uc-01 ist nicht in MAP_UCS gelistet, daher n/a.",,,4,not.toBeVisible() und toBeVisible() am Panel pruefen beide UC-Erwartungen zustandstragend.,,,
42,stage_5_self_improvement_loop,run_43,uc-02,tests/stage_5_self_improvement_loop/run_43/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap/uc-02-iter-0-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,false,4,"Beide UC-Schritte (Basemap-Selektor oeffnen, 'OpenStreetMap' waehlen) stehen unbedingt im Code, dazu die Vorbedingung Carto Light. Das erwartete Ergebnis wird ueber das Map-Model geprueft.",,,4,combobox mit Accessible Name 'Basemaps' als Trigger und role=option 'OpenStreetMap' entsprechen der Referenz; der nicht gescopte combobox ist in der App eindeutig. Helper-Import-Pfad korrekt.,,,,"uc-02 ist nicht in MAP_UCS gelistet, daher n/a.",,,4,"Vorbedingung (poll toBe 'Carto Light') und Endzustand (poll toBe 'OpenStreetMap') werden ueber getActiveBaseLayerTitle wartend geprueft wie in der Referenz. Da nur ein Base Layer aktiv sein kann, ist damit auch 'Carto Light nicht mehr aktiv' verifiziert.",,,
43,stage_5_self_improvement_loop,run_03,uc-03,tests/stage_5_self_improvement_loop/run_03/uc-03-zoom-in-and-out-using-the-zoom-buttons/uc-03-iter-9-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,false,4,Beide UC-Schritte sind abgedeckt und beide erwarteten Ergebnisse werden mit Richtungsvergleich adressiert; der Ausgangszoom wird (fehlerhaft) erfasst.,,,4,Es werden nur reale Locator benutzt - die Test-IDs zoom-in-button/zoom-out-button bzw. die ToolButtons per Rolle mit den echten aria-labels 'Zoom in map'/'Zoom out map'. Helper-Import-Pfad korrekt.,,,,"uc-03 ist nicht in MAP_UCS gelistet, daher n/a.",,,3,"Die Richtungsabsicht (toBeGreaterThan/toBeLessThan) trifft die UC-Erwartung, aber der Referenzwert entsteht ueber den Rueckgabewert von 'await expect.poll(...)' bzw. '...toBeDefined()' und ist damit Poll-Proxy oder undefined (Regel 18). Richtige Absicht mit Capture-Defekt - kleinere Luecke.",,,
44,stage_5_self_improvement_loop,run_06,uc-04,tests/stage_5_self_improvement_loop/run_06/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map/uc-04-iter-1-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,false,4,"Beide UC-Schritte (Toggle-Klick, Warten auf die Kacheln) und beide erwarteten Ergebnisse sind unbedingt abgedeckt.",,,4,"Die Checkbox wird in der realen Liste 'Operational layers' gescopt und mit exact:true eindeutig adressiert, der Klick nutzt force:true fuer die versteckte Chakra-Checkbox. Alle Locator sind real; Helper-Import-Pfad korrekt.",,,4,"Das Rendering wird per expect.poll(() => isLayerRendered(page,'UV-Index')).toBe(true) geprueft - der Weg der Gold-Referenz mit korrektem Warten.",,,4,toBeChecked() und der wartende isLayerRendered-Poll pruefen genau die beiden UC-Erwartungen und wuerden bei defekter Funktion fehlschlagen.,,,
45,stage_5_self_improvement_loop,run_01,uc-05,tests/stage_5_self_improvement_loop/run_01/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates/uc-05-iter-1-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,false,4,"Beide UC-Schritte (Precipitation-Toggle klicken, Legende betrachten) und beide erwarteten Ergebnisse - checked-Zustand und Legendeneintrag - sind unbedingt abgedeckt; zusaetzlich wird der Kartenzustand per isLayerRendered geprueft.",,,4,"getByRole('checkbox', {name:'Precipitation'}) ist eindeutig (kein anderer Layertitel enthaelt den Teilstring) und click({force:true}) beruecksichtigt die versteckte Chakra-Checkbox. Die Legende wird ueber die reale Test-ID 'legend' gescopt, sodass der Treffer nicht in die TOC laeuft. Helper-Import-Pfad korrekt.",,,,"uc-05 ist nicht in MAP_UCS gelistet, daher n/a.",,,4,"toBeChecked() prueft den Toggle-Zustand; der im Legend-Container gescopte Textnachweis ist zustandstragend, weil die Legende nur sichtbare Operational Layers rendert. Beide UC-Erwartungen sind damit exakt geprueft.",,,
